data_type,k,false_positive_rate,insert_throughput_mops,lookup_throughput_mops,load_factor,bits_per_item
ecoli, 10, 1.8e-05, 0.172417, 38.5123, 0.621355, 25.7502
ecoli, 20, 0.000134, 13.5321, 40.7703, 0.943671, 16.9551
ecoli, 50, 0.000118, 15.1854, 27.6276, 0.944203, 16.9455
ecoli, 100, 0.000102, 17.2303, 46.1742, 0.944231, 16.9451
ecoli, 200, 0.000113, 15.0788, 46.2861, 0.944231, 16.9451
artificial, 0, 0.000102, 28.2984, 55.7572, 0.897576, 17.826
